symbol,name
ACE,Ace
ARK,Ark
REP,Augur
BNB,Binance
BTC,Bitcoin
BCH,Bitcoin Cash
BDG,BitDegree
BTS,BitShares
CAT,BlockCAT
BOS,BOScoin
BWK,Bulwark
GBYTE,Byteballs
ADA,Cardano
LINK,ChainLink
DASH,DASH
ONION,DeepOnion
DNT,district0x
ENJ,EnjinCoin
ETH,Ethereum
FCT,Factom
GAS,Gas (NEO)
GNT,Golem
ICX,ICON
ICN,Iconomi
IOTA,IOTA
LISK,Lisk
LTC,Litecoin
MLN,Melon
XMR,Monero
NANO,Nano (RaiBlocks)
XEM,NEM
NEO,NEO
NLC2,NoLimitCoin
OMG,OmiseGO
PIVX,PIVX
QTUM,Qtum
QVT,Qvolta
XRP,Ripple
RISE,Rise
SAFEX,Safe Exchange Coin
SAGA,SagaCoin
SC,Siacoin
SEND,SocialSend
STEEM,Steem
XLM,Stellar Lumen
STRAT,Stratis
SYNX,Syndicate
SYS,Syscoin
XTZ,Tezos
TKS,Tokes
TX,TransferCoin
TRX,Tron
XVG,Verge
WTC,WaltonChain
WAVES,Waves
XNN,Xenon
